Data,Estado,Medicamento,Apresentacao,Quantidade,Valor,Base
2024-10-18,MG,Octreotida Acetato,1mg/ml - Injetável,16225,846945,PNCP
2024-10-18,MG,Risperidona,1mg - Comprimido/Cápsula,3489120,360426.096,PNCP
2024-10-18,MG,Risperidona,2mg - Comprimido/Cápsula,4380300,506362.68,PNCP
2024-11-12,ES,Bosentana,Não Especificado,14000,288866.2,PNCP
2024-11-12,ES,Ciproterona Acetato,Não Especificado,12000,45466.8,PNCP
2025-03-06,MG,Bosentana,625mg - Comprimido/Cápsula,42220,935173,PNCP
2025-03-06,MG,Ciproterona Acetato,50mg - Comprimido/Cápsula,11860,41391.4,PNCP
2025-03-06,MG,Leuprorrelina Acetato,45mg - Não Especificado,4810,6260385.274,PNCP
2025-03-06,MG,Leuprorrelina Acetato,375mg - Não Especificado,18254,5031532.56,PNCP
2025-03-06,MG,Penicilamina,250mg - Comprimido/Cápsula,122910,3527517,PNCP
2024-09-23,MG,Amantadina Cloridrato,100mg - Comprimido/Cápsula,2504408,1690475.4,PNCP
2024-09-23,MG,Ambrisentana,10mg - Comprimido/Cápsula,117972,5219706.5316,PNCP
2024-09-23,MG,Ambrisentana,5mg - Comprimido/Cápsula,9468,418914.5004,PNCP
2024-09-23,MG,Deferiprona,500mg - Comprimido/Cápsula,43740,503705.466,PNCP
2024-09-23,MG,Eltrombopague Olamina,25mg - Comprimido/Cápsula,95068,11117822.328,PNCP
2024-09-23,MG,Eltrombopague Olamina,50mg - Comprimido/Cápsula,135996,31812633.1068,PNCP
2024-09-23,MG,Gosserrelina Acetato,1080mg - Injetável,3874,6291793.229799999,PNCP
2024-09-23,MG,Gosserrelina Acetato,360mg - Injetável,2864,1816692.48,PNCP
2024-09-23,MG,Leuprorrelina Acetato,45mg - Não Especificado,4352,NA,PNCP
2024-09-23,MG,Leuprorrelina Acetato,75mg - Não Especificado,1420,480939.8,PNCP
2024-09-23,MG,Octreotida,5mg/ml - Injetável,4750,1553008.7,PNCP
2024-09-23,MG,Octreotida Acetato,5mg/ml - Injetável,4750,1553008.7,PNCP
2024-09-23,MG,Octreotida,10mg - Injetável,1084,3715615.96,PNCP
2024-09-23,MG,Octreotida Acetato,10mg - Injetável,1084,3715615.96,PNCP
2024-09-23,MG,Sapropterina Dicloridrato,100mg - Comprimido/Cápsula,21450,2466125.805,PNCP
2024-09-23,MG,Triexifenidil Cloridrato,5mg - Comprimido/Cápsula,23828,6724.261600000001,PNCP
2024-09-23,MG,Triptorrelina,168mg - Não Especificado,8620,14481600,PNCP
2024-09-23,MG,Triptorrelina,36mg - Não Especificado,4250,11606718.55,PNCP
2024-09-23,MG,Triptorrelina,56mg - Não Especificado,25570,8773834.1,PNCP
2024-08-21,ES,Triptorrelina,Não Especificado,1000,2684498.8,PNCP
2024-08-21,ES,Triptorrelina,Não Especificado,1000,2684498.8,PNCP
2024-08-21,ES,Triptorrelina,Não Especificado,1000,2684498.8,PNCP
2024-09-23,MG,Amantadina Cloridrato,100mg - Comprimido/Cápsula,2504408,1690475.4,PNCP
2024-09-23,MG,Ambrisentana,10mg - Comprimido/Cápsula,117972,5219706.5316,PNCP
2024-09-23,MG,Ambrisentana,5mg - Comprimido/Cápsula,9468,418914.5004,PNCP
2024-09-23,MG,Deferiprona,500mg - Comprimido/Cápsula,43740,503705.466,PNCP
2024-09-23,MG,Eltrombopague Olamina,25mg - Comprimido/Cápsula,95068,11117822.328,PNCP
2024-09-23,MG,Eltrombopague Olamina,50mg - Comprimido/Cápsula,135996,31812633.1068,PNCP
2024-09-23,MG,Gosserrelina Acetato,1080mg - Injetável,3874,6291793.229799999,PNCP
2024-09-23,MG,Gosserrelina Acetato,360mg - Injetável,2864,1816692.48,PNCP
2024-09-23,MG,Leuprorrelina Acetato,45mg - Não Especificado,4352,NA,PNCP
2024-09-23,MG,Leuprorrelina Acetato,75mg - Não Especificado,1420,480939.8,PNCP
2024-09-23,MG,Octreotida,5mg/ml - Injetável,4750,1553008.7,PNCP
2024-09-23,MG,Octreotida Acetato,5mg/ml - Injetável,4750,1553008.7,PNCP
2024-09-23,MG,Octreotida,10mg - Injetável,1084,3715615.96,PNCP
2024-09-23,MG,Octreotida Acetato,10mg - Injetável,1084,3715615.96,PNCP
2024-09-23,MG,Sapropterina Dicloridrato,100mg - Comprimido/Cápsula,21450,2466125.805,PNCP
2024-09-23,MG,Triexifenidil Cloridrato,5mg - Comprimido/Cápsula,23828,6724.261600000001,PNCP
2024-09-23,MG,Triptorrelina,168mg - Não Especificado,8620,14481600,PNCP
2024-09-23,MG,Triptorrelina,36mg - Não Especificado,4250,11606718.55,PNCP
2024-09-23,MG,Triptorrelina,56mg - Não Especificado,25570,8773834.1,PNCP
2024-09-23,MG,Amantadina Cloridrato,100mg - Comprimido/Cápsula,2504408,1690475.4,PNCP
2024-09-23,MG,Ambrisentana,10mg - Comprimido/Cápsula,117972,5219706.5316,PNCP
2024-09-23,MG,Ambrisentana,5mg - Comprimido/Cápsula,9468,418914.5004,PNCP
2024-09-23,MG,Deferiprona,500mg - Comprimido/Cápsula,43740,503705.466,PNCP
2024-09-23,MG,Eltrombopague Olamina,25mg - Comprimido/Cápsula,95068,11117822.328,PNCP
2024-09-23,MG,Eltrombopague Olamina,50mg - Comprimido/Cápsula,135996,31812633.1068,PNCP
2024-09-23,MG,Gosserrelina Acetato,1080mg - Injetável,3874,6291793.229799999,PNCP
2024-09-23,MG,Gosserrelina Acetato,360mg - Injetável,2864,1816692.48,PNCP
2024-09-23,MG,Leuprorrelina Acetato,45mg - Não Especificado,4352,NA,PNCP
2024-09-23,MG,Leuprorrelina Acetato,75mg - Não Especificado,1420,480939.8,PNCP
2024-09-23,MG,Octreotida,5mg/ml - Injetável,4750,1553008.7,PNCP
2024-09-23,MG,Octreotida Acetato,5mg/ml - Injetável,4750,1553008.7,PNCP
2024-09-23,MG,Octreotida,10mg - Injetável,1084,3715615.96,PNCP
2024-09-23,MG,Octreotida Acetato,10mg - Injetável,1084,3715615.96,PNCP
2024-09-23,MG,Sapropterina Dicloridrato,100mg - Comprimido/Cápsula,21450,2466125.805,PNCP
2024-09-23,MG,Triexifenidil Cloridrato,5mg - Comprimido/Cápsula,23828,6724.261600000001,PNCP
2024-09-23,MG,Triptorrelina,168mg - Não Especificado,8620,14481600,PNCP
2024-09-23,MG,Triptorrelina,36mg - Não Especificado,4250,11606718.55,PNCP
2024-09-23,MG,Triptorrelina,56mg - Não Especificado,25570,8773834.1,PNCP
2024-08-21,ES,Triptorrelina,Não Especificado,1000,2684498.8,PNCP
2024-08-21,ES,Triptorrelina,Não Especificado,1000,2684498.8,PNCP
2024-08-21,ES,Triptorrelina,Não Especificado,1000,2684498.8,PNCP
2024-09-23,MG,Amantadina Cloridrato,100mg - Comprimido/Cápsula,2504408,1690475.4,PNCP
2024-09-23,MG,Ambrisentana,10mg - Comprimido/Cápsula,117972,5219706.5316,PNCP
2024-09-23,MG,Ambrisentana,5mg - Comprimido/Cápsula,9468,418914.5004,PNCP
2024-09-23,MG,Deferiprona,500mg - Comprimido/Cápsula,43740,503705.466,PNCP
2024-09-23,MG,Eltrombopague Olamina,25mg - Comprimido/Cápsula,95068,11117822.328,PNCP
2024-09-23,MG,Eltrombopague Olamina,50mg - Comprimido/Cápsula,135996,31812633.1068,PNCP
2024-09-23,MG,Gosserrelina Acetato,1080mg - Injetável,3874,6291793.229799999,PNCP
2024-09-23,MG,Gosserrelina Acetato,360mg - Injetável,2864,1816692.48,PNCP
2024-09-23,MG,Leuprorrelina Acetato,45mg - Não Especificado,4352,NA,PNCP
2024-09-23,MG,Leuprorrelina Acetato,75mg - Não Especificado,1420,480939.8,PNCP
2024-09-23,MG,Octreotida,5mg/ml - Injetável,4750,1553008.7,PNCP
2024-09-23,MG,Octreotida Acetato,5mg/ml - Injetável,4750,1553008.7,PNCP
2024-09-23,MG,Octreotida,10mg - Injetável,1084,3715615.96,PNCP
2024-09-23,MG,Octreotida Acetato,10mg - Injetável,1084,3715615.96,PNCP
2024-09-23,MG,Sapropterina Dicloridrato,100mg - Comprimido/Cápsula,21450,2466125.805,PNCP
2024-09-23,MG,Triexifenidil Cloridrato,5mg - Comprimido/Cápsula,23828,6724.261600000001,PNCP
2024-09-23,MG,Triptorrelina,168mg - Não Especificado,8620,14481600,PNCP
2024-09-23,MG,Triptorrelina,36mg - Não Especificado,4250,11606718.55,PNCP
2024-09-23,MG,Triptorrelina,56mg - Não Especificado,25570,8773834.1,PNCP
2024-09-23,MG,Amantadina Cloridrato,100mg - Comprimido/Cápsula,2504408,1690475.4,PNCP
2024-09-23,MG,Ambrisentana,10mg - Comprimido/Cápsula,117972,5219706.5316,PNCP
2024-09-23,MG,Ambrisentana,5mg - Comprimido/Cápsula,9468,418914.5004,PNCP
2024-09-23,MG,Deferiprona,500mg - Comprimido/Cápsula,43740,503705.466,PNCP
2024-09-23,MG,Eltrombopague Olamina,25mg - Comprimido/Cápsula,95068,11117822.328,PNCP
2024-09-23,MG,Eltrombopague Olamina,50mg - Comprimido/Cápsula,135996,31812633.1068,PNCP
2024-09-23,MG,Gosserrelina Acetato,1080mg - Injetável,3874,6291793.229799999,PNCP
2024-09-23,MG,Gosserrelina Acetato,360mg - Injetável,2864,1816692.48,PNCP
2024-09-23,MG,Leuprorrelina Acetato,45mg - Não Especificado,4352,NA,PNCP
2024-09-23,MG,Leuprorrelina Acetato,75mg - Não Especificado,1420,480939.8,PNCP
2024-09-23,MG,Octreotida,5mg/ml - Injetável,4750,1553008.7,PNCP
2024-09-23,MG,Octreotida Acetato,5mg/ml - Injetável,4750,1553008.7,PNCP
2024-09-23,MG,Octreotida,10mg - Injetável,1084,3715615.96,PNCP
2024-09-23,MG,Octreotida Acetato,10mg - Injetável,1084,3715615.96,PNCP
2024-09-23,MG,Sapropterina Dicloridrato,100mg - Comprimido/Cápsula,21450,2466125.805,PNCP
2024-09-23,MG,Triexifenidil Cloridrato,5mg - Comprimido/Cápsula,23828,6724.261600000001,PNCP
2024-09-23,MG,Triptorrelina,168mg - Não Especificado,8620,14481600,PNCP
2024-09-23,MG,Triptorrelina,36mg - Não Especificado,4250,11606718.55,PNCP
2024-09-23,MG,Triptorrelina,56mg - Não Especificado,25570,8773834.1,PNCP
2024-08-21,ES,Triptorrelina,Não Especificado,1000,2684498.8,PNCP
2024-08-21,ES,Triptorrelina,Não Especificado,1000,2684498.8,PNCP
2024-08-21,ES,Triptorrelina,Não Especificado,1000,2684498.8,PNCP
2024-09-23,MG,Amantadina Cloridrato,100mg - Comprimido/Cápsula,2504408,1690475.4,PNCP
2024-09-23,MG,Ambrisentana,10mg - Comprimido/Cápsula,117972,5219706.5316,PNCP
2024-09-23,MG,Ambrisentana,5mg - Comprimido/Cápsula,9468,418914.5004,PNCP
2024-09-23,MG,Deferiprona,500mg - Comprimido/Cápsula,43740,503705.466,PNCP
2024-09-23,MG,Eltrombopague Olamina,25mg - Comprimido/Cápsula,95068,11117822.328,PNCP
2024-09-23,MG,Eltrombopague Olamina,50mg - Comprimido/Cápsula,135996,31812633.1068,PNCP
2024-09-23,MG,Gosserrelina Acetato,1080mg - Injetável,3874,6291793.229799999,PNCP
2024-09-23,MG,Gosserrelina Acetato,360mg - Injetável,2864,1816692.48,PNCP
2024-09-23,MG,Leuprorrelina Acetato,45mg - Não Especificado,4352,NA,PNCP
2024-09-23,MG,Leuprorrelina Acetato,75mg - Não Especificado,1420,480939.8,PNCP
2024-09-23,MG,Octreotida,5mg/ml - Injetável,4750,1553008.7,PNCP
2024-09-23,MG,Octreotida Acetato,5mg/ml - Injetável,4750,1553008.7,PNCP
2024-09-23,MG,Octreotida,10mg - Injetável,1084,3715615.96,PNCP
2024-09-23,MG,Octreotida Acetato,10mg - Injetável,1084,3715615.96,PNCP
2024-09-23,MG,Sapropterina Dicloridrato,100mg - Comprimido/Cápsula,21450,2466125.805,PNCP
2024-09-23,MG,Triexifenidil Cloridrato,5mg - Comprimido/Cápsula,23828,6724.261600000001,PNCP
2024-09-23,MG,Triptorrelina,168mg - Não Especificado,8620,14481600,PNCP
2024-09-23,MG,Triptorrelina,36mg - Não Especificado,4250,11606718.55,PNCP
2024-09-23,MG,Triptorrelina,56mg - Não Especificado,25570,8773834.1,PNCP
2024-09-23,MG,Amantadina Cloridrato,100mg - Comprimido/Cápsula,2504408,1690475.4,PNCP
2024-09-23,MG,Ambrisentana,10mg - Comprimido/Cápsula,117972,5219706.5316,PNCP
2024-09-23,MG,Ambrisentana,5mg - Comprimido/Cápsula,9468,418914.5004,PNCP
2024-09-23,MG,Deferiprona,500mg - Comprimido/Cápsula,43740,503705.466,PNCP
2024-09-23,MG,Eltrombopague Olamina,25mg - Comprimido/Cápsula,95068,11117822.328,PNCP
2024-09-23,MG,Eltrombopague Olamina,50mg - Comprimido/Cápsula,135996,31812633.1068,PNCP
2024-09-23,MG,Gosserrelina Acetato,1080mg - Injetável,3874,6291793.229799999,PNCP
2024-09-23,MG,Gosserrelina Acetato,360mg - Injetável,2864,1816692.48,PNCP
2024-09-23,MG,Leuprorrelina Acetato,45mg - Não Especificado,4352,NA,PNCP
2024-09-23,MG,Leuprorrelina Acetato,75mg - Não Especificado,1420,480939.8,PNCP
2024-09-23,MG,Octreotida,5mg/ml - Injetável,4750,1553008.7,PNCP
2024-09-23,MG,Octreotida Acetato,5mg/ml - Injetável,4750,1553008.7,PNCP
2024-09-23,MG,Octreotida,10mg - Injetável,1084,3715615.96,PNCP
2024-09-23,MG,Octreotida Acetato,10mg - Injetável,1084,3715615.96,PNCP
2024-09-23,MG,Sapropterina Dicloridrato,100mg - Comprimido/Cápsula,21450,2466125.805,PNCP
2024-09-23,MG,Triexifenidil Cloridrato,5mg - Comprimido/Cápsula,23828,6724.261600000001,PNCP
2024-09-23,MG,Triptorrelina,168mg - Não Especificado,8620,14481600,PNCP
2024-09-23,MG,Triptorrelina,36mg - Não Especificado,4250,11606718.55,PNCP
2024-09-23,MG,Triptorrelina,56mg - Não Especificado,25570,8773834.1,PNCP
2023-08-23,CE,Leuprorrelina Acetato,375mg - Injetável,26057,8315309.84,PNCP
2024-08-21,ES,Triptorrelina,Não Especificado,1000,2684498.8,PNCP
2024-08-21,ES,Triptorrelina,Não Especificado,1000,2684498.8,PNCP
2024-08-21,ES,Triptorrelina,Não Especificado,1000,2684498.8,PNCP
2024-09-23,MG,Amantadina Cloridrato,100mg - Comprimido/Cápsula,2504408,1690475.4,PNCP
2024-09-23,MG,Ambrisentana,10mg - Comprimido/Cápsula,117972,5219706.5316,PNCP
2024-09-23,MG,Ambrisentana,5mg - Comprimido/Cápsula,9468,418914.5004,PNCP
2024-09-23,MG,Deferiprona,500mg - Comprimido/Cápsula,43740,503705.466,PNCP
2024-09-23,MG,Eltrombopague Olamina,25mg - Comprimido/Cápsula,95068,11117822.328,PNCP
2024-09-23,MG,Eltrombopague Olamina,50mg - Comprimido/Cápsula,135996,31812633.1068,PNCP
2024-09-23,MG,Gosserrelina Acetato,1080mg - Injetável,3874,6291793.229799999,PNCP
2024-09-23,MG,Gosserrelina Acetato,360mg - Injetável,2864,1816692.48,PNCP
2024-09-23,MG,Leuprorrelina Acetato,45mg - Não Especificado,4352,NA,PNCP
2024-09-23,MG,Leuprorrelina Acetato,75mg - Não Especificado,1420,480939.8,PNCP
2024-09-23,MG,Octreotida,5mg/ml - Injetável,4750,1553008.7,PNCP
2024-09-23,MG,Octreotida Acetato,5mg/ml - Injetável,4750,1553008.7,PNCP
2024-09-23,MG,Octreotida,10mg - Injetável,1084,3715615.96,PNCP
2024-09-23,MG,Octreotida Acetato,10mg - Injetável,1084,3715615.96,PNCP
2024-09-23,MG,Sapropterina Dicloridrato,100mg - Comprimido/Cápsula,21450,2466125.805,PNCP
2024-09-23,MG,Triexifenidil Cloridrato,5mg - Comprimido/Cápsula,23828,6724.261600000001,PNCP
2024-09-23,MG,Triptorrelina,168mg - Não Especificado,8620,14481600,PNCP
2024-09-23,MG,Triptorrelina,36mg - Não Especificado,4250,11606718.55,PNCP
2024-09-23,MG,Triptorrelina,56mg - Não Especificado,25570,8773834.1,PNCP
2024-09-23,MG,Amantadina Cloridrato,100mg - Comprimido/Cápsula,2504408,1690475.4,PNCP
2024-09-23,MG,Ambrisentana,10mg - Comprimido/Cápsula,117972,5219706.5316,PNCP
2024-09-23,MG,Ambrisentana,5mg - Comprimido/Cápsula,9468,418914.5004,PNCP
2024-09-23,MG,Deferiprona,500mg - Comprimido/Cápsula,43740,503705.466,PNCP
2024-09-23,MG,Eltrombopague Olamina,25mg - Comprimido/Cápsula,95068,11117822.328,PNCP
2024-09-23,MG,Eltrombopague Olamina,50mg - Comprimido/Cápsula,135996,31812633.1068,PNCP
2024-09-23,MG,Gosserrelina Acetato,1080mg - Injetável,3874,6291793.229799999,PNCP
2024-09-23,MG,Gosserrelina Acetato,360mg - Injetável,2864,1816692.48,PNCP
2024-09-23,MG,Leuprorrelina Acetato,45mg - Não Especificado,4352,NA,PNCP
2024-09-23,MG,Leuprorrelina Acetato,75mg - Não Especificado,1420,480939.8,PNCP
2024-09-23,MG,Octreotida,5mg/ml - Injetável,4750,1553008.7,PNCP
2024-09-23,MG,Octreotida Acetato,5mg/ml - Injetável,4750,1553008.7,PNCP
2024-09-23,MG,Octreotida,10mg - Injetável,1084,3715615.96,PNCP
2024-09-23,MG,Octreotida Acetato,10mg - Injetável,1084,3715615.96,PNCP
2024-09-23,MG,Sapropterina Dicloridrato,100mg - Comprimido/Cápsula,21450,2466125.805,PNCP
2024-09-23,MG,Triexifenidil Cloridrato,5mg - Comprimido/Cápsula,23828,6724.261600000001,PNCP
2024-09-23,MG,Triptorrelina,168mg - Não Especificado,8620,14481600,PNCP
2024-09-23,MG,Triptorrelina,36mg - Não Especificado,4250,11606718.55,PNCP
2024-09-23,MG,Triptorrelina,56mg - Não Especificado,25570,8773834.1,PNCP
2023-08-23,CE,Leuprorrelina Acetato,375mg - Injetável,26057,8315309.84,PNCP
2025-01-22,CE,Acido Ursodesoxicolico,150mg - Comprimido/Cápsula,43500,51765,PNCP
2025-01-22,CE,Amantadina Cloridrato,100mg - Comprimido/Cápsula,679860,394318.8,PNCP
2025-01-22,CE,Ambrisentana,10mg - Comprimido/Cápsula,53550,2376725.72,PNCP
2025-01-22,CE,Ambrisentana,5mg - Comprimido/Cápsula,2350,115267.5,PNCP
2025-01-22,CE,Acido Ursodesoxicolico,150mg - Comprimido/Cápsula,43500,51765,PNCP
2025-01-22,CE,Amantadina Cloridrato,100mg - Comprimido/Cápsula,679860,394318.8,PNCP
2025-01-22,CE,Ambrisentana,10mg - Comprimido/Cápsula,53550,2376725.72,PNCP
2025-01-22,CE,Ambrisentana,5mg - Comprimido/Cápsula,2350,115267.5,PNCP
2024-09-23,MG,Amantadina Cloridrato,100mg - Comprimido/Cápsula,2504408,1690475.4,PNCP
2024-09-23,MG,Ambrisentana,10mg - Comprimido/Cápsula,117972,5219706.5316,PNCP
2024-09-23,MG,Ambrisentana,5mg - Comprimido/Cápsula,9468,418914.5004,PNCP
2024-09-23,MG,Deferiprona,500mg - Comprimido/Cápsula,43740,503705.466,PNCP
2024-09-23,MG,Eltrombopague Olamina,25mg - Comprimido/Cápsula,95068,11117822.328,PNCP
2024-09-23,MG,Eltrombopague Olamina,50mg - Comprimido/Cápsula,135996,31812633.1068,PNCP
2024-09-23,MG,Gosserrelina Acetato,1080mg - Injetável,3874,6291793.229799999,PNCP
2024-09-23,MG,Gosserrelina Acetato,360mg - Injetável,2864,1816692.48,PNCP
2024-09-23,MG,Leuprorrelina Acetato,45mg - Não Especificado,4352,NA,PNCP
2024-09-23,MG,Leuprorrelina Acetato,75mg - Não Especificado,1420,480939.8,PNCP
2024-09-23,MG,Octreotida,5mg/ml - Injetável,4750,1553008.7,PNCP
2024-09-23,MG,Octreotida Acetato,5mg/ml - Injetável,4750,1553008.7,PNCP
2024-09-23,MG,Octreotida,10mg - Injetável,1084,3715615.96,PNCP
2024-09-23,MG,Octreotida Acetato,10mg - Injetável,1084,3715615.96,PNCP
2024-09-23,MG,Sapropterina Dicloridrato,100mg - Comprimido/Cápsula,21450,2466125.805,PNCP
2024-09-23,MG,Triexifenidil Cloridrato,5mg - Comprimido/Cápsula,23828,6724.261600000001,PNCP
2024-09-23,MG,Triptorrelina,168mg - Não Especificado,8620,14481600,PNCP
2024-09-23,MG,Triptorrelina,36mg - Não Especificado,4250,11606718.55,PNCP
2024-09-23,MG,Triptorrelina,56mg - Não Especificado,25570,8773834.1,PNCP
2023-10-03,CE,Acido Ursodesoxicolico,150mg - Comprimido/Cápsula,39000,69548.7,PNCP
2023-10-03,CE,Amantadina Cloridrato,100mg - Comprimido/Cápsula,723250,407406.73,PNCP
2023-10-03,CE,Ambrisentana,10mg - Comprimido/Cápsula,30540,1445152.8,PNCP
2023-10-03,CE,Ambrisentana,5mg - Comprimido/Cápsula,3030,143379.6,PNCP
2023-10-03,CE,Acido Ursodesoxicolico,150mg - Comprimido/Cápsula,39000,69548.7,PNCP
2023-10-03,CE,Amantadina Cloridrato,100mg - Comprimido/Cápsula,723250,407406.73,PNCP
2023-10-03,CE,Ambrisentana,10mg - Comprimido/Cápsula,30540,1445152.8,PNCP
2023-10-03,CE,Ambrisentana,5mg - Comprimido/Cápsula,3030,143379.6,PNCP
2023-10-03,CE,Acido Ursodesoxicolico,150mg - Comprimido/Cápsula,39000,69548.7,PNCP
2023-10-03,CE,Amantadina Cloridrato,100mg - Comprimido/Cápsula,723250,407406.73,PNCP
2023-10-03,CE,Ambrisentana,10mg - Comprimido/Cápsula,30540,1445152.8,PNCP
2023-10-03,CE,Ambrisentana,5mg - Comprimido/Cápsula,3030,143379.6,PNCP
2023-10-03,CE,Acido Ursodesoxicolico,150mg - Comprimido/Cápsula,39000,69548.7,PNCP
2023-10-03,CE,Amantadina Cloridrato,100mg - Comprimido/Cápsula,723250,407406.73,PNCP
2023-10-03,CE,Ambrisentana,10mg - Comprimido/Cápsula,30540,1445152.8,PNCP
2023-10-03,CE,Ambrisentana,5mg - Comprimido/Cápsula,3030,143379.6,PNCP
2023-10-03,CE,Acido Ursodesoxicolico,150mg - Comprimido/Cápsula,39000,69548.7,PNCP
2023-10-03,CE,Amantadina Cloridrato,100mg - Comprimido/Cápsula,723250,407406.73,PNCP
2023-10-03,CE,Ambrisentana,10mg - Comprimido/Cápsula,30540,1445152.8,PNCP
2023-10-03,CE,Ambrisentana,5mg - Comprimido/Cápsula,3030,143379.6,PNCP
2023-10-03,CE,Acido Ursodesoxicolico,150mg - Comprimido/Cápsula,39000,69548.7,PNCP
2023-10-03,CE,Amantadina Cloridrato,100mg - Comprimido/Cápsula,723250,407406.73,PNCP
2023-10-03,CE,Ambrisentana,10mg - Comprimido/Cápsula,30540,1445152.8,PNCP
2023-10-03,CE,Ambrisentana,5mg - Comprimido/Cápsula,3030,143379.6,PNCP
2024-06-10,ES,Triexifenidil Cloridrato,Não Especificado,7200,2106.72,PNCP
2024-06-10,ES,Triexifenidil Cloridrato,Não Especificado,7200,2106.72,PNCP
2024-06-10,ES,Triexifenidil Cloridrato,Não Especificado,7200,2106.72,PNCP
2025-07-31,MG,Amantadina Cloridrato,100mg - Comprimido/Cápsula,1930774,1149003.6074,PNCP
2025-07-31,MG,Ambrisentana,10mg - Comprimido/Cápsula,130362,5918187.112199999,PNCP
2025-07-31,MG,Ambrisentana,5mg - Comprimido/Cápsula,7788,353539.3752,PNCP
2025-07-31,MG,Danazol,100mg - Comprimido/Cápsula,41820,NA,PNCP
2025-07-31,MG,Deferiprona,500mg - Comprimido/Cápsula,113110,1335749.923,PNCP
2025-07-31,MG,Eltrombopague Olamina,25mg - Comprimido/Cápsula,117208,14063869.9656,PNCP
2025-07-31,MG,Eltrombopague Olamina,50mg - Comprimido/Cápsula,194144,46594928.8736,PNCP
2025-07-31,MG,Leuprorrelina Acetato,45mg - Não Especificado,2116,2858576.767200001,PNCP
2025-07-31,MG,Leuprorrelina Acetato,75mg - Não Especificado,2160,674820.72,PNCP
2025-07-31,MG,Octreotida,5mg/ml - Injetável,6485,2297258.7215,PNCP
2025-07-31,MG,Octreotida Acetato,5mg/ml - Injetável,6485,2297258.7215,PNCP
2025-07-31,MG,Octreotida,10mg - Injetável,1514,5324450.1886,PNCP
2025-07-31,MG,Octreotida Acetato,10mg - Injetável,1514,5324450.1886,PNCP
2025-07-31,MG,Penicilamina,250mg - Comprimido/Cápsula,239596,7055191.7352,PNCP
2025-02-07,ES,Deferiprona,Não Especificado,30000,345477,PNCP
2025-03-26,CE,Deferiprona,500mg - Comprimido/Cápsula,9000,103590,PNCP
2025-03-26,CE,Leuprorrelina Acetato,45mg - Injetável,255,366746.1,PNCP
2025-03-26,CE,Triptorrelina,1125mg - Injetável,3855,5165597.07,PNCP
2025-03-26,CE,Triptorrelina,375mg - Injetável,2295,872620.2799999999,PNCP
2025-02-07,ES,Deferiprona,Não Especificado,30000,345477,PNCP
2025-02-07,ES,Deferiprona,Não Especificado,30000,345477,PNCP
2024-09-23,MG,Amantadina Cloridrato,100mg - Comprimido/Cápsula,2504408,1690475.4,PNCP
2024-09-23,MG,Ambrisentana,10mg - Comprimido/Cápsula,117972,5219706.5316,PNCP
2024-09-23,MG,Ambrisentana,5mg - Comprimido/Cápsula,9468,418914.5004,PNCP
2024-09-23,MG,Deferiprona,500mg - Comprimido/Cápsula,43740,503705.466,PNCP
2024-09-23,MG,Eltrombopague Olamina,25mg - Comprimido/Cápsula,95068,11117822.328,PNCP
2024-09-23,MG,Eltrombopague Olamina,50mg - Comprimido/Cápsula,135996,31812633.1068,PNCP
2024-09-23,MG,Gosserrelina Acetato,1080mg - Injetável,3874,6291793.229799999,PNCP
2024-09-23,MG,Gosserrelina Acetato,360mg - Injetável,2864,1816692.48,PNCP
2024-09-23,MG,Leuprorrelina Acetato,45mg - Não Especificado,4352,NA,PNCP
2024-09-23,MG,Leuprorrelina Acetato,75mg - Não Especificado,1420,480939.8,PNCP
2024-09-23,MG,Octreotida,5mg/ml - Injetável,4750,1553008.7,PNCP
2024-09-23,MG,Octreotida Acetato,5mg/ml - Injetável,4750,1553008.7,PNCP
2024-09-23,MG,Octreotida,10mg - Injetável,1084,3715615.96,PNCP
2024-09-23,MG,Octreotida Acetato,10mg - Injetável,1084,3715615.96,PNCP
2024-09-23,MG,Sapropterina Dicloridrato,100mg - Comprimido/Cápsula,21450,2466125.805,PNCP
2024-09-23,MG,Triexifenidil Cloridrato,5mg - Comprimido/Cápsula,23828,6724.261600000001,PNCP
2024-09-23,MG,Triptorrelina,168mg - Não Especificado,8620,14481600,PNCP
2024-09-23,MG,Triptorrelina,36mg - Não Especificado,4250,11606718.55,PNCP
2024-09-23,MG,Triptorrelina,56mg - Não Especificado,25570,8773834.1,PNCP
2024-06-11,ES,Deferiprona,Não Especificado,20000,230318,PNCP
2024-06-11,ES,Eltrombopague Olamina,Não Especificado,13000,1520355.2,PNCP
2024-06-11,ES,Eltrombopague Olamina,Não Especificado,32000,7485616,PNCP
2024-06-11,ES,Rivastigmina,Não Especificado,2600,740788.88,PNCP
2024-09-23,MG,Amantadina Cloridrato,100mg - Comprimido/Cápsula,2504408,1690475.4,PNCP
2024-09-23,MG,Ambrisentana,10mg - Comprimido/Cápsula,117972,5219706.5316,PNCP
2024-09-23,MG,Ambrisentana,5mg - Comprimido/Cápsula,9468,418914.5004,PNCP
2024-09-23,MG,Deferiprona,500mg - Comprimido/Cápsula,43740,503705.466,PNCP
2024-09-23,MG,Eltrombopague Olamina,25mg - Comprimido/Cápsula,95068,11117822.328,PNCP
2024-09-23,MG,Eltrombopague Olamina,50mg - Comprimido/Cápsula,135996,31812633.1068,PNCP
