Data,Estado,Medicamento,Apresentacao,Quantidade,Valor,Base
2025-01-22,CE,Ambrisentana,5mg - Comprimido/Cápsula,2350,115267.5,PNCP
2024-10-08,ES,Ambrisentana,Não Especificado,6000,265471.8,PNCP
2024-10-08,ES,Ambrisentana,Não Especificado,6000,265471.8,PNCP
2024-10-08,ES,Ambrisentana,Não Especificado,6000,265471.8,PNCP
2024-07-05,ES,Ambrisentana,Não Especificado,2500,132890,PNCP
2024-07-05,ES,Bosentana,Não Especificado,18000,139926.6,PNCP
2023-10-03,CE,Acido Ursodesoxicolico,150mg - Comprimido/Cápsula,39000,69548.7,PNCP
2023-10-03,CE,Ambrisentana,10mg - Comprimido/Cápsula,30540,1445152.8,PNCP
2023-10-03,CE,Ambrisentana,5mg - Comprimido/Cápsula,3030,143379.6,PNCP
2025-07-17,ES,Ambrisentana,Não Especificado,2135,105647.90999999999,PNCP
2025-07-17,ES,Bosentana,Não Especificado,19000,64902.1,PNCP
2025-07-17,ES,Omalizumabe,Não Especificado,7750,5425000,PNCP
2025-07-17,ES,Ambrisentana,Não Especificado,865,42803.48,PNCP
2025-07-17,ES,Bosentana,Não Especificado,1000,3415.9,PNCP
2025-07-17,ES,Omalizumabe,Não Especificado,250,175000,PNCP
2025-07-17,ES,Ambrisentana,Não Especificado,2135,105647.90999999999,PNCP
2025-07-17,ES,Bosentana,Não Especificado,19000,64902.1,PNCP
2025-07-17,ES,Omalizumabe,Não Especificado,7750,5425000,PNCP
2025-07-17,ES,Ambrisentana,Não Especificado,865,42803.48,PNCP
2025-07-17,ES,Bosentana,Não Especificado,1000,3415.9,PNCP
2025-07-17,ES,Omalizumabe,Não Especificado,250,175000,PNCP
NA,PB,Ambrisentana,10mg - Comprimido/Cápsula,7770,343278.6,PNCP
NA,PB,Ambrisentana,5mg - Comprimido/Cápsula,2820,124587.6,PNCP
NA,PB,Iloprosta,10mcg/ml - Injetável,23400,786006,PNCP
2024-10-08,ES,Ambrisentana,Não Especificado,6000,265471.8,PNCP
2025-01-22,CE,Acido Ursodesoxicolico,150mg - Comprimido/Cápsula,43500,51765,PNCP
2025-01-22,CE,Ambrisentana,10mg - Comprimido/Cápsula,53550,2376725.72,PNCP
2025-01-22,CE,Ambrisentana,5mg - Comprimido/Cápsula,2350,115267.5,PNCP
2024-10-18,MG,Acido Ursodesoxicolico,150mg - Comprimido/Cápsula,245290,403502.05,PNCP
2024-10-18,MG,Acido Ursodesoxicolico,300mg - Comprimido/Cápsula,1240410,2337552.645,PNCP
2024-10-18,MG,Acido Ursodesoxicolico,50mg - Comprimido/Cápsula,7860,9353.4,PNCP
2024-10-18,MG,Bosentana,125mg - Comprimido/Cápsula,99640,947526.58,PNCP
2024-10-18,MG,Bosentana,625mg - Comprimido/Cápsula,45090,NA,PNCP
2024-10-18,MG,Hidroxiureia,500mg - Comprimido/Cápsula,2148580,3126183.9,PNCP
2024-10-18,MG,Imunoglobulina Humana,5g - Injetável,26500,46694855,PNCP
2024-10-18,MG,Risperidona,1mg - Comprimido/Cápsula,3489120,360426.096,PNCP
2024-10-18,MG,Risperidona,2mg - Comprimido/Cápsula,4380300,506362.68,PNCP
2024-10-18,MG,Acido Ursodesoxicolico,150mg - Comprimido/Cápsula,245290,403502.05,PNCP
2024-10-18,MG,Acido Ursodesoxicolico,300mg - Comprimido/Cápsula,1240410,2337552.645,PNCP
2024-10-18,MG,Acido Ursodesoxicolico,50mg - Comprimido/Cápsula,7860,9353.4,PNCP
2024-10-18,MG,Bosentana,125mg - Comprimido/Cápsula,99640,947526.58,PNCP
2024-10-18,MG,Bosentana,625mg - Comprimido/Cápsula,45090,NA,PNCP
2024-10-18,MG,Hidroxiureia,500mg - Comprimido/Cápsula,2148580,3126183.9,PNCP
2024-10-18,MG,Imunoglobulina Humana,5g - Injetável,26500,46694855,PNCP
2024-10-18,MG,Risperidona,1mg - Comprimido/Cápsula,3489120,360426.096,PNCP
2024-10-18,MG,Risperidona,2mg - Comprimido/Cápsula,4380300,506362.68,PNCP
2024-11-12,ES,Bosentana,Não Especificado,14000,288866.2,PNCP
2025-03-06,MG,Bosentana,625mg - Comprimido/Cápsula,42220,935173,PNCP
2025-03-06,MG,Mepolizumabe,100mg - Não Especificado,11624,23583584.88,PNCP
2025-03-06,MG,Penicilamina,250mg - Comprimido/Cápsula,122910,3527517,PNCP
2025-07-17,ES,Ambrisentana,Não Especificado,2135,105647.90999999999,PNCP
2025-07-17,ES,Bosentana,Não Especificado,19000,64902.1,PNCP
2025-07-17,ES,Omalizumabe,Não Especificado,7750,5425000,PNCP
2025-07-17,ES,Ambrisentana,Não Especificado,865,42803.48,PNCP
2025-07-17,ES,Bosentana,Não Especificado,1000,3415.9,PNCP
2025-07-17,ES,Omalizumabe,Não Especificado,250,175000,PNCP
2025-07-17,ES,Ambrisentana,Não Especificado,2135,105647.90999999999,PNCP
2025-07-17,ES,Bosentana,Não Especificado,19000,64902.1,PNCP
2025-07-17,ES,Omalizumabe,Não Especificado,7750,5425000,PNCP
2025-07-17,ES,Ambrisentana,Não Especificado,865,42803.48,PNCP
2025-07-17,ES,Bosentana,Não Especificado,1000,3415.9,PNCP
2025-07-17,ES,Omalizumabe,Não Especificado,250,175000,PNCP
2025-07-17,ES,Ambrisentana,Não Especificado,2135,105647.90999999999,PNCP
2025-07-17,ES,Bosentana,Não Especificado,19000,64902.1,PNCP
2025-07-17,ES,Omalizumabe,Não Especificado,7750,5425000,PNCP
2025-07-17,ES,Ambrisentana,Não Especificado,865,42803.48,PNCP
2025-07-17,ES,Bosentana,Não Especificado,1000,3415.9,PNCP
2025-07-17,ES,Omalizumabe,Não Especificado,250,175000,PNCP
2024-11-20,CE,Bosentana,125mg - Comprimido/Cápsula,115200,910460.16,PNCP
2025-03-10,CE,Bosentana,625mg - Comprimido/Cápsula,38700,325726.29000000004,PNCP
2025-03-10,CE,Iloprosta,10mcg/ml - Injetável,194400,6364656,PNCP
2025-03-10,CE,Triptorrelina,225mg - Injetável,3045,9287635.8,PNCP
2024-11-12,ES,Bosentana,Não Especificado,14000,288866.2,PNCP
2024-10-18,MG,Acido Ursodesoxicolico,150mg - Comprimido/Cápsula,245290,403502.05,PNCP
2024-10-18,MG,Acido Ursodesoxicolico,300mg - Comprimido/Cápsula,1240410,2337552.645,PNCP
2024-10-18,MG,Acido Ursodesoxicolico,50mg - Comprimido/Cápsula,7860,9353.4,PNCP
2024-10-18,MG,Bosentana,125mg - Comprimido/Cápsula,99640,947526.58,PNCP
2024-10-18,MG,Bosentana,625mg - Comprimido/Cápsula,45090,NA,PNCP
2024-10-18,MG,Hidroxiureia,500mg - Comprimido/Cápsula,2148580,3126183.9,PNCP
2024-10-18,MG,Imunoglobulina Humana,5g - Injetável,26500,46694855,PNCP
2024-10-18,MG,Risperidona,1mg - Comprimido/Cápsula,3489120,360426.096,PNCP
2024-10-18,MG,Risperidona,2mg - Comprimido/Cápsula,4380300,506362.68,PNCP
2024-11-12,ES,Bosentana,Não Especificado,14000,288866.2,PNCP
2025-03-06,MG,Bosentana,625mg - Comprimido/Cápsula,42220,935173,PNCP
2025-03-06,MG,Mepolizumabe,100mg - Não Especificado,11624,23583584.88,PNCP
2025-03-06,MG,Penicilamina,250mg - Comprimido/Cápsula,122910,3527517,PNCP
2025-07-17,ES,Ambrisentana,Não Especificado,2135,105647.90999999999,PNCP
2025-07-17,ES,Bosentana,Não Especificado,19000,64902.1,PNCP
2025-07-17,ES,Omalizumabe,Não Especificado,7750,5425000,PNCP
2025-07-17,ES,Ambrisentana,Não Especificado,865,42803.48,PNCP
2025-07-17,ES,Bosentana,Não Especificado,1000,3415.9,PNCP
2025-07-17,ES,Omalizumabe,Não Especificado,250,175000,PNCP
2025-07-17,ES,Ambrisentana,Não Especificado,2135,105647.90999999999,PNCP
2025-07-17,ES,Bosentana,Não Especificado,19000,64902.1,PNCP
2025-07-17,ES,Omalizumabe,Não Especificado,7750,5425000,PNCP
2025-07-17,ES,Ambrisentana,Não Especificado,865,42803.48,PNCP
2025-07-17,ES,Bosentana,Não Especificado,1000,3415.9,PNCP
2025-07-17,ES,Omalizumabe,Não Especificado,250,175000,PNCP
2025-07-17,ES,Ambrisentana,Não Especificado,2135,105647.90999999999,PNCP
2025-07-17,ES,Bosentana,Não Especificado,19000,64902.1,PNCP
2025-07-17,ES,Omalizumabe,Não Especificado,7750,5425000,PNCP
2025-07-17,ES,Ambrisentana,Não Especificado,865,42803.48,PNCP
2025-07-17,ES,Bosentana,Não Especificado,1000,3415.9,PNCP
2025-07-17,ES,Omalizumabe,Não Especificado,250,175000,PNCP
2024-11-20,CE,Bosentana,125mg - Comprimido/Cápsula,115200,910460.16,PNCP
2025-03-10,CE,Bosentana,625mg - Comprimido/Cápsula,38700,325726.29000000004,PNCP
2025-03-10,CE,Iloprosta,10mcg/ml - Injetável,194400,6364656,PNCP
2025-03-10,CE,Triptorrelina,225mg - Injetável,3045,9287635.8,PNCP
2024-12-20,CE,Bosentana,125mg - Comprimido/Cápsula,900,6864.03,PNCP
2024-10-18,MG,Acido Ursodesoxicolico,150mg - Comprimido/Cápsula,245290,403502.05,PNCP
2024-10-18,MG,Acido Ursodesoxicolico,300mg - Comprimido/Cápsula,1240410,2337552.645,PNCP
2024-10-18,MG,Acido Ursodesoxicolico,50mg - Comprimido/Cápsula,7860,9353.4,PNCP
2024-10-18,MG,Bosentana,125mg - Comprimido/Cápsula,99640,947526.58,PNCP
2024-10-18,MG,Bosentana,625mg - Comprimido/Cápsula,45090,NA,PNCP
2024-10-18,MG,Hidroxiureia,500mg - Comprimido/Cápsula,2148580,3126183.9,PNCP
2024-10-18,MG,Imunoglobulina Humana,5g - Injetável,26500,46694855,PNCP
2024-10-18,MG,Risperidona,1mg - Comprimido/Cápsula,3489120,360426.096,PNCP
2024-10-18,MG,Risperidona,2mg - Comprimido/Cápsula,4380300,506362.68,PNCP
2024-11-12,ES,Bosentana,Não Especificado,14000,288866.2,PNCP
2025-03-06,MG,Bosentana,625mg - Comprimido/Cápsula,42220,935173,PNCP
2025-03-06,MG,Mepolizumabe,100mg - Não Especificado,11624,23583584.88,PNCP
2025-03-06,MG,Penicilamina,250mg - Comprimido/Cápsula,122910,3527517,PNCP
2025-07-17,ES,Ambrisentana,Não Especificado,2135,105647.90999999999,PNCP
2025-07-17,ES,Bosentana,Não Especificado,19000,64902.1,PNCP
2025-07-17,ES,Omalizumabe,Não Especificado,7750,5425000,PNCP
2025-07-17,ES,Ambrisentana,Não Especificado,865,42803.48,PNCP
2025-07-17,ES,Bosentana,Não Especificado,1000,3415.9,PNCP
2025-07-17,ES,Omalizumabe,Não Especificado,250,175000,PNCP
2025-07-17,ES,Ambrisentana,Não Especificado,2135,105647.90999999999,PNCP
2025-07-17,ES,Bosentana,Não Especificado,19000,64902.1,PNCP
2025-07-17,ES,Omalizumabe,Não Especificado,7750,5425000,PNCP
2025-07-17,ES,Ambrisentana,Não Especificado,865,42803.48,PNCP
2025-07-17,ES,Bosentana,Não Especificado,1000,3415.9,PNCP
2025-07-17,ES,Omalizumabe,Não Especificado,250,175000,PNCP
2025-07-17,ES,Ambrisentana,Não Especificado,2135,105647.90999999999,PNCP
2025-07-17,ES,Bosentana,Não Especificado,19000,64902.1,PNCP
2025-07-17,ES,Omalizumabe,Não Especificado,7750,5425000,PNCP
2025-07-17,ES,Ambrisentana,Não Especificado,865,42803.48,PNCP
2025-07-17,ES,Bosentana,Não Especificado,1000,3415.9,PNCP
2025-07-17,ES,Omalizumabe,Não Especificado,250,175000,PNCP
2024-11-20,CE,Bosentana,125mg - Comprimido/Cápsula,115200,910460.16,PNCP
2025-03-10,CE,Bosentana,625mg - Comprimido/Cápsula,38700,325726.29000000004,PNCP
2025-03-10,CE,Iloprosta,10mcg/ml - Injetável,194400,6364656,PNCP
2025-03-10,CE,Triptorrelina,225mg - Injetável,3045,9287635.8,PNCP
2024-11-20,CE,Bosentana,125mg - Comprimido/Cápsula,115200,910460.16,PNCP
2024-10-18,MG,Acido Ursodesoxicolico,150mg - Comprimido/Cápsula,245290,403502.05,PNCP
2024-10-18,MG,Acido Ursodesoxicolico,300mg - Comprimido/Cápsula,1240410,2337552.645,PNCP
2024-10-18,MG,Acido Ursodesoxicolico,50mg - Comprimido/Cápsula,7860,9353.4,PNCP
2024-10-18,MG,Bosentana,125mg - Comprimido/Cápsula,99640,947526.58,PNCP
2024-10-18,MG,Bosentana,625mg - Comprimido/Cápsula,45090,NA,PNCP
2024-10-18,MG,Hidroxiureia,500mg - Comprimido/Cápsula,2148580,3126183.9,PNCP
2024-10-18,MG,Imunoglobulina Humana,5g - Injetável,26500,46694855,PNCP
2024-10-18,MG,Risperidona,1mg - Comprimido/Cápsula,3489120,360426.096,PNCP
2024-10-18,MG,Risperidona,2mg - Comprimido/Cápsula,4380300,506362.68,PNCP
2024-11-12,ES,Bosentana,Não Especificado,14000,288866.2,PNCP
2025-03-06,MG,Bosentana,625mg - Comprimido/Cápsula,42220,935173,PNCP
2025-03-06,MG,Mepolizumabe,100mg - Não Especificado,11624,23583584.88,PNCP
2025-03-06,MG,Penicilamina,250mg - Comprimido/Cápsula,122910,3527517,PNCP
2025-07-17,ES,Ambrisentana,Não Especificado,2135,105647.90999999999,PNCP
2025-07-17,ES,Bosentana,Não Especificado,19000,64902.1,PNCP
2025-07-17,ES,Omalizumabe,Não Especificado,7750,5425000,PNCP
2025-07-17,ES,Ambrisentana,Não Especificado,865,42803.48,PNCP
2025-07-17,ES,Bosentana,Não Especificado,1000,3415.9,PNCP
2025-07-17,ES,Omalizumabe,Não Especificado,250,175000,PNCP
2025-07-17,ES,Ambrisentana,Não Especificado,2135,105647.90999999999,PNCP
2025-07-17,ES,Bosentana,Não Especificado,19000,64902.1,PNCP
2025-07-17,ES,Omalizumabe,Não Especificado,7750,5425000,PNCP
2025-07-17,ES,Ambrisentana,Não Especificado,865,42803.48,PNCP
2025-07-17,ES,Bosentana,Não Especificado,1000,3415.9,PNCP
2025-07-17,ES,Omalizumabe,Não Especificado,250,175000,PNCP
2025-07-17,ES,Ambrisentana,Não Especificado,2135,105647.90999999999,PNCP
2025-07-17,ES,Bosentana,Não Especificado,19000,64902.1,PNCP
2025-07-17,ES,Omalizumabe,Não Especificado,7750,5425000,PNCP
2025-07-17,ES,Ambrisentana,Não Especificado,865,42803.48,PNCP
2025-07-17,ES,Bosentana,Não Especificado,1000,3415.9,PNCP
2025-07-17,ES,Omalizumabe,Não Especificado,250,175000,PNCP
2024-11-20,CE,Bosentana,125mg - Comprimido/Cápsula,115200,910460.16,PNCP
2025-03-10,CE,Bosentana,625mg - Comprimido/Cápsula,38700,325726.29000000004,PNCP
2025-03-10,CE,Iloprosta,10mcg/ml - Injetável,194400,6364656,PNCP
2025-03-10,CE,Triptorrelina,225mg - Injetável,3045,9287635.8,PNCP
2024-07-05,ES,Ambrisentana,Não Especificado,2500,132890,PNCP
2024-07-05,ES,Bosentana,Não Especificado,18000,139926.6,PNCP
2024-10-18,MG,Acido Ursodesoxicolico,150mg - Comprimido/Cápsula,245290,403502.05,PNCP
2024-10-18,MG,Acido Ursodesoxicolico,300mg - Comprimido/Cápsula,1240410,2337552.645,PNCP
2024-10-18,MG,Acido Ursodesoxicolico,50mg - Comprimido/Cápsula,7860,9353.4,PNCP
2024-10-18,MG,Bosentana,125mg - Comprimido/Cápsula,99640,947526.58,PNCP
2024-10-18,MG,Bosentana,625mg - Comprimido/Cápsula,45090,NA,PNCP
2024-10-18,MG,Hidroxiureia,500mg - Comprimido/Cápsula,2148580,3126183.9,PNCP
2024-10-18,MG,Imunoglobulina Humana,5g - Injetável,26500,46694855,PNCP
2024-10-18,MG,Risperidona,1mg - Comprimido/Cápsula,3489120,360426.096,PNCP
2024-10-18,MG,Risperidona,2mg - Comprimido/Cápsula,4380300,506362.68,PNCP
2024-11-12,ES,Bosentana,Não Especificado,14000,288866.2,PNCP
2025-03-06,MG,Bosentana,625mg - Comprimido/Cápsula,42220,935173,PNCP
2025-03-06,MG,Mepolizumabe,100mg - Não Especificado,11624,23583584.88,PNCP
2025-03-06,MG,Penicilamina,250mg - Comprimido/Cápsula,122910,3527517,PNCP
2023-08-07,CE,Mepolizumabe,100mg - Injetável,488,3437441.11,PNCP
2024-09-23,MG,Ambrisentana,10mg - Comprimido/Cápsula,117972,5219706.5316,PNCP
2024-09-23,MG,Ambrisentana,5mg - Comprimido/Cápsula,9468,418914.5004,PNCP
2024-09-23,MG,Deferiprona,500mg - Comprimido/Cápsula,43740,503705.466,PNCP
2024-09-23,MG,Eltrombopague Olamina,25mg - Comprimido/Cápsula,95068,11117822.328,PNCP
2024-09-23,MG,Eltrombopague Olamina,50mg - Comprimido/Cápsula,135996,31812633.1068,PNCP
2024-09-23,MG,Mepolizumabe,100mg - Não Especificado,10165,NA,PNCP
2024-09-23,MG,Triptorrelina,168mg - Não Especificado,8620,14481600,PNCP
2024-09-23,MG,Triptorrelina,36mg - Não Especificado,4250,11606718.55,PNCP
2024-09-23,MG,Triptorrelina,56mg - Não Especificado,25570,8773834.1,PNCP
2024-08-21,ES,Triptorrelina,Não Especificado,1000,2684498.8,PNCP
2024-08-21,ES,Triptorrelina,Não Especificado,1000,2684498.8,PNCP
2024-08-21,ES,Triptorrelina,Não Especificado,1000,2684498.8,PNCP
2024-09-23,MG,Ambrisentana,10mg - Comprimido/Cápsula,117972,5219706.5316,PNCP
2024-09-23,MG,Ambrisentana,5mg - Comprimido/Cápsula,9468,418914.5004,PNCP
2024-09-23,MG,Deferiprona,500mg - Comprimido/Cápsula,43740,503705.466,PNCP
2024-09-23,MG,Eltrombopague Olamina,25mg - Comprimido/Cápsula,95068,11117822.328,PNCP
2024-09-23,MG,Eltrombopague Olamina,50mg - Comprimido/Cápsula,135996,31812633.1068,PNCP
2024-09-23,MG,Mepolizumabe,100mg - Não Especificado,10165,NA,PNCP
2024-09-23,MG,Triptorrelina,168mg - Não Especificado,8620,14481600,PNCP
2024-09-23,MG,Triptorrelina,36mg - Não Especificado,4250,11606718.55,PNCP
2024-09-23,MG,Triptorrelina,56mg - Não Especificado,25570,8773834.1,PNCP
2024-09-23,MG,Ambrisentana,10mg - Comprimido/Cápsula,117972,5219706.5316,PNCP
2024-09-23,MG,Ambrisentana,5mg - Comprimido/Cápsula,9468,418914.5004,PNCP
2024-09-23,MG,Deferiprona,500mg - Comprimido/Cápsula,43740,503705.466,PNCP
2024-09-23,MG,Eltrombopague Olamina,25mg - Comprimido/Cápsula,95068,11117822.328,PNCP
2024-09-23,MG,Eltrombopague Olamina,50mg - Comprimido/Cápsula,135996,31812633.1068,PNCP
2024-09-23,MG,Mepolizumabe,100mg - Não Especificado,10165,NA,PNCP
2024-09-23,MG,Triptorrelina,168mg - Não Especificado,8620,14481600,PNCP
2024-09-23,MG,Triptorrelina,36mg - Não Especificado,4250,11606718.55,PNCP
2024-09-23,MG,Triptorrelina,56mg - Não Especificado,25570,8773834.1,PNCP
2024-08-21,ES,Triptorrelina,Não Especificado,1000,2684498.8,PNCP
2024-08-21,ES,Triptorrelina,Não Especificado,1000,2684498.8,PNCP
2024-08-21,ES,Triptorrelina,Não Especificado,1000,2684498.8,PNCP
2024-09-23,MG,Ambrisentana,10mg - Comprimido/Cápsula,117972,5219706.5316,PNCP
2024-09-23,MG,Ambrisentana,5mg - Comprimido/Cápsula,9468,418914.5004,PNCP
2024-09-23,MG,Deferiprona,500mg - Comprimido/Cápsula,43740,503705.466,PNCP
2024-09-23,MG,Eltrombopague Olamina,25mg - Comprimido/Cápsula,95068,11117822.328,PNCP
2024-09-23,MG,Eltrombopague Olamina,50mg - Comprimido/Cápsula,135996,31812633.1068,PNCP
2024-09-23,MG,Mepolizumabe,100mg - Não Especificado,10165,NA,PNCP
2024-09-23,MG,Triptorrelina,168mg - Não Especificado,8620,14481600,PNCP
2024-09-23,MG,Triptorrelina,36mg - Não Especificado,4250,11606718.55,PNCP
2024-09-23,MG,Triptorrelina,56mg - Não Especificado,25570,8773834.1,PNCP
2024-09-23,MG,Ambrisentana,10mg - Comprimido/Cápsula,117972,5219706.5316,PNCP
2024-09-23,MG,Ambrisentana,5mg - Comprimido/Cápsula,9468,418914.5004,PNCP
2024-09-23,MG,Deferiprona,500mg - Comprimido/Cápsula,43740,503705.466,PNCP
2024-09-23,MG,Eltrombopague Olamina,25mg - Comprimido/Cápsula,95068,11117822.328,PNCP
2024-09-23,MG,Eltrombopague Olamina,50mg - Comprimido/Cápsula,135996,31812633.1068,PNCP
2024-09-23,MG,Mepolizumabe,100mg - Não Especificado,10165,NA,PNCP
2024-09-23,MG,Triptorrelina,168mg - Não Especificado,8620,14481600,PNCP
2024-09-23,MG,Triptorrelina,36mg - Não Especificado,4250,11606718.55,PNCP
2024-09-23,MG,Triptorrelina,56mg - Não Especificado,25570,8773834.1,PNCP
2024-08-21,ES,Triptorrelina,Não Especificado,1000,2684498.8,PNCP
2024-08-21,ES,Triptorrelina,Não Especificado,1000,2684498.8,PNCP
2024-08-21,ES,Triptorrelina,Não Especificado,1000,2684498.8,PNCP
2024-09-23,MG,Ambrisentana,10mg - Comprimido/Cápsula,117972,5219706.5316,PNCP
2024-09-23,MG,Ambrisentana,5mg - Comprimido/Cápsula,9468,418914.5004,PNCP
2024-09-23,MG,Deferiprona,500mg - Comprimido/Cápsula,43740,503705.466,PNCP
2024-09-23,MG,Eltrombopague Olamina,25mg - Comprimido/Cápsula,95068,11117822.328,PNCP
2024-09-23,MG,Eltrombopague Olamina,50mg - Comprimido/Cápsula,135996,31812633.1068,PNCP
2024-09-23,MG,Mepolizumabe,100mg - Não Especificado,10165,NA,PNCP
2024-09-23,MG,Triptorrelina,168mg - Não Especificado,8620,14481600,PNCP
2024-09-23,MG,Triptorrelina,36mg - Não Especificado,4250,11606718.55,PNCP
2024-09-23,MG,Triptorrelina,56mg - Não Especificado,25570,8773834.1,PNCP
2024-09-23,MG,Ambrisentana,10mg - Comprimido/Cápsula,117972,5219706.5316,PNCP
2024-09-23,MG,Ambrisentana,5mg - Comprimido/Cápsula,9468,418914.5004,PNCP
2024-09-23,MG,Deferiprona,500mg - Comprimido/Cápsula,43740,503705.466,PNCP
2024-09-23,MG,Eltrombopague Olamina,25mg - Comprimido/Cápsula,95068,11117822.328,PNCP
2024-09-23,MG,Eltrombopague Olamina,50mg - Comprimido/Cápsula,135996,31812633.1068,PNCP
2024-09-23,MG,Mepolizumabe,100mg - Não Especificado,10165,NA,PNCP
2024-09-23,MG,Triptorrelina,168mg - Não Especificado,8620,14481600,PNCP
2024-09-23,MG,Triptorrelina,36mg - Não Especificado,4250,11606718.55,PNCP
2024-09-23,MG,Triptorrelina,56mg - Não Especificado,25570,8773834.1,PNCP
2024-08-21,ES,Triptorrelina,Não Especificado,1000,2684498.8,PNCP
2024-08-21,ES,Triptorrelina,Não Especificado,1000,2684498.8,PNCP
2024-08-21,ES,Triptorrelina,Não Especificado,1000,2684498.8,PNCP
2024-09-23,MG,Ambrisentana,10mg - Comprimido/Cápsula,117972,5219706.5316,PNCP
2024-09-23,MG,Ambrisentana,5mg - Comprimido/Cápsula,9468,418914.5004,PNCP
2024-09-23,MG,Deferiprona,500mg - Comprimido/Cápsula,43740,503705.466,PNCP
2024-09-23,MG,Eltrombopague Olamina,25mg - Comprimido/Cápsula,95068,11117822.328,PNCP
2024-09-23,MG,Eltrombopague Olamina,50mg - Comprimido/Cápsula,135996,31812633.1068,PNCP
2024-09-23,MG,Mepolizumabe,100mg - Não Especificado,10165,NA,PNCP
2024-09-23,MG,Triptorrelina,168mg - Não Especificado,8620,14481600,PNCP
2024-09-23,MG,Triptorrelina,36mg - Não Especificado,4250,11606718.55,PNCP
2024-09-23,MG,Triptorrelina,56mg - Não Especificado,25570,8773834.1,PNCP
2024-09-23,MG,Ambrisentana,10mg - Comprimido/Cápsula,117972,5219706.5316,PNCP
2024-09-23,MG,Ambrisentana,5mg - Comprimido/Cápsula,9468,418914.5004,PNCP
2024-09-23,MG,Deferiprona,500mg - Comprimido/Cápsula,43740,503705.466,PNCP
2024-09-23,MG,Eltrombopague Olamina,25mg - Comprimido/Cápsula,95068,11117822.328,PNCP
2024-09-23,MG,Eltrombopague Olamina,50mg - Comprimido/Cápsula,135996,31812633.1068,PNCP
2024-09-23,MG,Mepolizumabe,100mg - Não Especificado,10165,NA,PNCP
2024-09-23,MG,Triptorrelina,168mg - Não Especificado,8620,14481600,PNCP
2024-09-23,MG,Triptorrelina,36mg - Não Especificado,4250,11606718.55,PNCP
2024-09-23,MG,Triptorrelina,56mg - Não Especificado,25570,8773834.1,PNCP
2025-01-22,CE,Acido Ursodesoxicolico,150mg - Comprimido/Cápsula,43500,51765,PNCP
2025-01-22,CE,Ambrisentana,10mg - Comprimido/Cápsula,53550,2376725.72,PNCP
2025-01-22,CE,Ambrisentana,5mg - Comprimido/Cápsula,2350,115267.5,PNCP
2025-01-22,CE,Acido Ursodesoxicolico,150mg - Comprimido/Cápsula,43500,51765,PNCP
2025-01-22,CE,Ambrisentana,10mg - Comprimido/Cápsula,53550,2376725.72,PNCP
2025-01-22,CE,Ambrisentana,5mg - Comprimido/Cápsula,2350,115267.5,PNCP
2024-09-23,MG,Ambrisentana,10mg - Comprimido/Cápsula,117972,5219706.5316,PNCP
2024-09-23,MG,Ambrisentana,5mg - Comprimido/Cápsula,9468,418914.5004,PNCP
2024-09-23,MG,Deferiprona,500mg - Comprimido/Cápsula,43740,503705.466,PNCP
2024-09-23,MG,Eltrombopague Olamina,25mg - Comprimido/Cápsula,95068,11117822.328,PNCP
2024-09-23,MG,Eltrombopague Olamina,50mg - Comprimido/Cápsula,135996,31812633.1068,PNCP
2024-09-23,MG,Mepolizumabe,100mg - Não Especificado,10165,NA,PNCP
2024-09-23,MG,Triptorrelina,168mg - Não Especificado,8620,14481600,PNCP
2024-09-23,MG,Triptorrelina,36mg - Não Especificado,4250,11606718.55,PNCP
2024-09-23,MG,Triptorrelina,56mg - Não Especificado,25570,8773834.1,PNCP
2023-10-03,CE,Acido Ursodesoxicolico,150mg - Comprimido/Cápsula,39000,69548.7,PNCP
2023-10-03,CE,Ambrisentana,10mg - Comprimido/Cápsula,30540,1445152.8,PNCP
2023-10-03,CE,Ambrisentana,5mg - Comprimido/Cápsula,3030,143379.6,PNCP
2023-10-03,CE,Acido Ursodesoxicolico,150mg - Comprimido/Cápsula,39000,69548.7,PNCP
2023-10-03,CE,Ambrisentana,10mg - Comprimido/Cápsula,30540,1445152.8,PNCP
2023-10-03,CE,Ambrisentana,5mg - Comprimido/Cápsula,3030,143379.6,PNCP
2023-10-03,CE,Acido Ursodesoxicolico,150mg - Comprimido/Cápsula,39000,69548.7,PNCP
2023-10-03,CE,Ambrisentana,10mg - Comprimido/Cápsula,30540,1445152.8,PNCP
2023-10-03,CE,Ambrisentana,5mg - Comprimido/Cápsula,3030,143379.6,PNCP
2023-10-03,CE,Acido Ursodesoxicolico,150mg - Comprimido/Cápsula,39000,69548.7,PNCP
2023-10-03,CE,Ambrisentana,10mg - Comprimido/Cápsula,30540,1445152.8,PNCP
2023-10-03,CE,Ambrisentana,5mg - Comprimido/Cápsula,3030,143379.6,PNCP
2023-10-03,CE,Acido Ursodesoxicolico,150mg - Comprimido/Cápsula,39000,69548.7,PNCP
2023-10-03,CE,Ambrisentana,10mg - Comprimido/Cápsula,30540,1445152.8,PNCP
2023-10-03,CE,Ambrisentana,5mg - Comprimido/Cápsula,3030,143379.6,PNCP
2023-10-03,CE,Acido Ursodesoxicolico,150mg - Comprimido/Cápsula,39000,69548.7,PNCP
2023-10-03,CE,Ambrisentana,10mg - Comprimido/Cápsula,30540,1445152.8,PNCP
